index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
105,2300,4762,1821,0.057,5399,4577,27.0,0.16,6071,6322,632,0.041,2957,6104,32.0,0.19,9494,889,6602,0.057,3213,1449,29.5,0.17,13031,6855,454,0.033,4071,4157,22.0,0.2,16975,1603,2304,0.033,6689,9057,22.5,0.195,20326,1485,6533,0.059,3216,6846,29.5,0.2,23705,4747,3289,0.035,8596,7963,22.5,0.16,27472,8962,3062,0.042,2764,4575,29.5,0.18,31125,1229,3321,0.057,3187,4064,27.0,0.205,34703,4827,3035,0.041,1661,9566,27.0,0.21,38395,946,3953,0.055,2170,6403,29.5,0.2,41995,2016,7909,0.037,1832,4689,22.0,0.165,45416,4865,2389,0.032,132,2320,31.5,0.195,49156,2003,3923,0.057,998,2008,32.0,0.19,52716,5374,5219,0.034,1853,3890,27.0,0.16,56436,4272,6915,0.051,8447,7215,26.5,0.21,60075,4329,5258,0.035,2665,2519,29.0,0.185,63572,779,6281,0.044,8515,9469,23.0,0.18,67301,5659,1512,0.049,4242,4661,27.0,0.18,70478,5720,3139,0.03,8094,6299,29.5,0.195,74175,8838,7652,0.036,6436,1659,26.5,0.195,77847,5626,6448,0.033,4806,2475,29.5,0.2,81334,3173,2018,0.034,2319,7496,32.0,0.21,85081,111,7984,0.053,2408,9466,30.0,0.18
106,2309,1725,3316,0.057,1799,4579,31.5,0.19,6083,5839,7065,0.041,9355,4779,23.0,0.2,9506,4317,8681,0.031,9084,1602,23.0,0.185,13097,60,1391,0.053,3495,3228,23.0,0.17,16979,4275,4371,0.054,357,415,22.0,0.16,20345,3894,6754,0.052,541,3481,32.0,0.2,23708,474,2510,0.055,7631,1551,22.0,0.195,27482,91,6723,0.038,1849,3695,32.0,0.21,31144,565,95,0.055,3828,1600,22.0,0.18,34780,2264,4474,0.058,430,1329,22.0,0.18,38421,9,7212,0.052,6230,2830,27.0,0.21,41999,442,7260,0.031,8258,861,29.5,0.195,45446,5163,3107,0.045,6983,7219,31.5,0.18,49172,2038,2474,0.055,5102,7607,23.0,0.165,52733,2948,1849,0.057,1727,703,27.0,0.2,56436,6473,6687,0.042,2288,6891,29.5,0.205,60114,7514,1161,0.058,3240,6111,30.0,0.21,63598,2660,480,0.049,4394,6114,29.5,0.19,67326,3242,4905,0.035,2140,1315,22.0,0.185,70524,4012,8290,0.042,556,9703,31.5,0.16,74186,5273,77,0.033,8599,1605,29.5,0.165,77858,5641,4445,0.034,7026,2474,29.5,0.16,81402,659,1308,0.058,9238,9201,23.0,0.195,85156,2679,3094,0.039,9968,4583,22.0,0.18
107,2311,7805,6063,0.041,703,8598,29.5,0.19,6124,4292,2791,0.046,7798,6953,26.5,0.165,9529,7342,5345,0.035,4218,97,22.5,0.16,13100,7178,6344,0.045,6371,1893,29.5,0.205,16982,2937,7212,0.039,5707,1474,23.0,0.195,20357,6151,2030,0.048,6443,7529,23.0,0.16,23752,5465,5548,0.042,2694,9570,29.0,0.185,27494,3117,6869,0.044,9552,3208,26.5,0.195,31148,3381,5386,0.05,9139,300,26.5,0.185,34781,5149,4258,0.043,1541,9024,22.0,0.19,38424,4490,6405,0.056,4510,1359,22.0,0.195,42008,4412,3159,0.041,9666,8144,22.5,0.21,45455,3653,2126,0.054,2281,5821,29.0,0.16,49195,869,7995,0.043,3969,9373,23.0,0.165,52751,2209,7091,0.05,8040,1337,30.0,0.19,56442,2080,6844,0.055,8234,5695,29.0,0.195,60129,3584,2980,0.048,5143,2710,23.0,0.19,63602,4995,2289,0.05,9569,9191,26.5,0.21,67326,4949,7146,0.042,8242,2992,26.5,0.17,70652,7951,7813,0.032,7110,4960,30.0,0.165,74188,1575,103,0.052,105,1009,29.0,0.21,77883,6044,6562,0.031,7926,2378,22.5,0.2,81407,7465,7641,0.037,7422,5053,29.0,0.205,85161,3618,8401,0.039,4425,7500,27.0,0.185
108,2311,8812,1565,0.049,3229,4218,30.0,0.21,6125,3286,276,0.041,8952,6650,31.5,0.19,9544,349,2299,0.057,9359,4428,23.0,0.17,13115,1674,2857,0.049,8133,9310,31.5,0.18,17007,2330,495,0.051,4795,995,27.0,0.21,20361,2323,3156,0.05,1556,6640,30.0,0.18,23759,5803,1544,0.05,6676,2681,26.5,0.195,27513,4612,4138,0.055,635,9579,26.5,0.18,31156,8534,5025,0.052,5319,1069,23.0,0.185,34784,472,5485,0.039,4185,6809,29.0,0.18,38425,6369,6891,0.039,8524,2600,22.0,0.205,42033,2726,4184,0.043,8339,3611,32.0,0.165,45477,7795,1916,0.031,4228,1891,31.5,0.18,49216,2519,4229,0.05,4449,8577,26.5,0.17,52751,316,3115,0.03,2913,4474,29.5,0.185,56444,3405,5903,0.043,8747,2930,22.5,0.18,60152,625,7237,0.043,8964,2537,29.0,0.16,63611,3957,4104,0.037,4128,6502,31.5,0.185,67334,6238,3068,0.035,8110,3312,30.0,0.185,70688,7065,8347,0.048,8971,3505,29.5,0.21,74224,7666,2401,0.057,1779,9856,31.5,0.19,77918,3366,3548,0.047,3682,1934,30.0,0.19,81412,6765,821,0.047,6479,1220,26.5,0.185,85170,6509,8942,0.039,3063,2718,22.5,0.195
109,2320,1681,2491,0.048,6881,7398,22.0,0.18,6125,6886,4992,0.051,7216,7962,31.5,0.185,9564,1211,6068,0.046,4721,4512,29.5,0.2,13115,8935,5182,0.058,6709,127,22.0,0.19,17068,524,797,0.044,2529,881,30.0,0.185,20370,6317,310,0.039,688,1945,30.0,0.21,23777,2083,1876,0.034,1842,4325,23.0,0.18,27515,3662,5851,0.047,4221,664,22.5,0.2,31167,3232,2804,0.037,5102,165,23.0,0.18,34793,6940,545,0.036,9030,9261,29.0,0.18,38448,4667,116,0.058,6442,6976,22.5,0.19,42034,5179,1890,0.059,7723,7313,29.0,0.165,45501,3930,8035,0.03,5209,521,30.0,0.16,49236,6728,2942,0.034,6975,8554,29.0,0.2,52786,628,8210,0.046,3152,7493,30.0,0.195,56447,4539,6011,0.053,3772,1618,26.5,0.18,60162,8723,7940,0.036,3065,5905,23.0,0.195,63639,4116,6891,0.047,5146,5861,22.5,0.165,67353,2248,6235,0.055,9391,9916,30.0,0.195,70722,8329,7392,0.04,2039,8782,23.0,0.16,74225,1277,1230,0.044,326,7689,22.0,0.205,77928,5751,5286,0.035,8422,9169,31.5,0.195,81413,8513,8881,0.032,7790,7825,22.0,0.205,85179,6449,5143,0.031,1253,9932,23.0,0.185
110,2343,8017,5189,0.037,5193,2344,22.5,0.2,6126,5129,1681,0.046,4266,8339,30.0,0.18,9583,5481,6186,0.035,4370,6344,27.0,0.185,13127,81,3559,0.042,2763,872,26.5,0.16,17075,8180,5571,0.03,2751,2861,30.0,0.19,20380,1442,388,0.056,645,3046,27.0,0.17,23807,1184,5356,0.045,5585,4015,22.0,0.18,27529,7656,3300,0.044,5902,372,31.5,0.21,31169,5590,2250,0.047,5610,8424,26.5,0.16,34797,7990,2367,0.034,1097,1074,31.5,0.18,38465,3966,2295,0.046,6282,110,26.5,0.165,42061,5096,3809,0.04,9844,2543,29.5,0.21,45529,1048,2341,0.036,6413,1898,22.0,0.16,49271,8155,470,0.042,920,2758,22.5,0.16,52814,7570,8702,0.049,6194,9470,29.0,0.19,56502,2510,2619,0.037,8749,401,22.5,0.19,60176,1441,7834,0.056,408,5027,29.5,0.185,63659,1845,8196,0.037,9372,2203,29.0,0.16,67357,8047,6307,0.056,1787,7932,32.0,0.2,70758,4369,459,0.055,1079,9710,32.0,0.2,74230,256,7302,0.039,8853,1766,29.5,0.195,77946,6563,2284,0.033,2992,4435,27.0,0.2,81443,2088,1802,0.045,5830,7110,29.5,0.17,85207,5072,5882,0.039,1031,7751,32.0,0.205
111,2411,4329,1293,0.038,9126,4783,29.0,0.16,6163,6570,5204,0.043,6700,3326,22.5,0.21,9585,687,8110,0.054,3326,3448,29.5,0.19,13147,8558,2522,0.032,5597,1519,29.0,0.195,17076,6581,5344,0.05,7383,6994,29.0,0.165,20394,351,912,0.057,9799,7,22.0,0.16,23877,8583,4153,0.051,6610,5974,29.5,0.185,27568,1392,7894,0.048,5297,9441,27.0,0.18,31174,2054,8784,0.059,2358,1103,31.5,0.165,34800,551,5286,0.048,3090,3212,31.5,0.17,38486,6075,3430,0.044,8669,493,31.5,0.17,42095,5248,2428,0.037,9198,1088,23.0,0.185,45536,1514,3144,0.048,5716,2725,29.0,0.2,49279,6868,2548,0.033,7392,9439,29.5,0.195,52827,8146,1723,0.055,6498,6823,29.5,0.185,56503,8060,6803,0.059,8666,7196,32.0,0.165,60180,840,8964,0.052,5126,4674,22.0,0.19,63820,3546,5480,0.05,1768,9242,29.5,0.185,67470,8180,5173,0.053,5752,3564,22.0,0.17,70764,8003,1395,0.045,588,4091,31.5,0.17,74259,6180,1055,0.053,2236,4503,26.5,0.19,77970,6735,8159,0.032,994,5571,31.5,0.185,81451,4262,3752,0.044,7972,2213,23.0,0.165,85211,7613,3065,0.05,1852,680,22.0,0.19
112,2438,5252,8853,0.032,9472,5656,29.0,0.195,6179,2613,4818,0.049,4831,5705,30.0,0.205,9602,1995,8896,0.047,7703,2376,30.0,0.205,13197,1299,2879,0.033,4188,5004,22.5,0.21,17084,5351,6142,0.035,6544,5664,31.5,0.205,20413,3981,2647,0.047,2369,8778,30.0,0.19,23916,6656,386,0.038,9937,269,22.5,0.165,27595,7670,932,0.049,6106,7516,23.0,0.205,31197,5297,6543,0.034,8174,163,31.5,0.17,34821,2092,161,0.059,4216,6307,31.5,0.16,38515,6155,111,0.05,6946,3332,26.5,0.165,42100,6508,5845,0.035,3338,533,30.0,0.18,45547,7515,4185,0.041,7411,3312,32.0,0.195,49312,7609,328,0.038,9038,6824,29.5,0.21,52832,8988,1319,0.033,4258,2391,22.5,0.195,56530,3999,7818,0.051,7277,8281,26.5,0.21,60181,3792,4596,0.058,9722,7486,31.5,0.185,63822,8077,1597,0.059,9409,3505,27.0,0.195,67491,1037,7168,0.043,8849,7765,29.5,0.185,70771,8,4187,0.051,636,1003,22.5,0.185,74263,1104,4320,0.055,5216,1986,32.0,0.18,77992,2238,2022,0.03,8100,761,30.0,0.19,81462,4367,4787,0.041,1711,4904,26.5,0.21,85217,1410,4015,0.049,7361,2372,30.0,0.17
113,2494,1103,4748,0.041,7966,9595,22.0,0.16,6219,3969,8907,0.033,786,5542,32.0,0.16,9620,7409,8352,0.042,6250,2799,29.5,0.205,13202,2696,1394,0.038,2213,7657,31.5,0.19,17088,6011,8313,0.04,4554,8817,32.0,0.21,20445,5314,6598,0.055,8550,4960,23.0,0.185,23923,3659,1566,0.055,7225,1441,29.5,0.205,27612,8434,7458,0.044,6017,7143,30.0,0.21,31238,5061,4532,0.034,3302,4030,29.5,0.195,34854,5068,2174,0.051,7006,2242,31.5,0.18,38530,7651,2413,0.049,7048,8546,22.5,0.18,42118,6613,7774,0.046,8549,3105,29.5,0.21,45569,8067,7320,0.033,8732,4407,29.0,0.205,49327,7232,6418,0.05,7740,9984,27.0,0.205,52835,1398,2647,0.032,6774,9,27.0,0.16,56564,4625,5283,0.038,510,7360,29.0,0.17,60187,2720,4630,0.05,7984,3936,22.5,0.165,63853,5716,4464,0.038,3298,2819,32.0,0.2,67526,2110,3612,0.043,6023,7326,31.5,0.21,70816,1350,5077,0.045,9810,3500,27.0,0.195,74275,5675,5625,0.058,6355,1662,32.0,0.19,78069,238,7699,0.051,5497,9399,31.5,0.185,81472,3142,2308,0.042,5842,5292,27.0,0.19,85221,984,3117,0.038,5927,214,29.5,0.17
114,2515,7904,1782,0.03,1345,6053,29.5,0.17,6223,4764,2359,0.034,8385,6636,30.0,0.21,9622,6888,4285,0.056,9970,5918,29.0,0.2,13203,7916,7206,0.038,1988,4274,30.0,0.18,17096,7778,8963,0.05,4411,375,29.0,0.2,20478,7978,5590,0.04,2170,5016,30.0,0.205,23963,3104,4333,0.054,1759,7108,27.0,0.205,27652,2193,4408,0.036,2493,3193,23.0,0.185,31285,6826,7248,0.055,7424,6424,30.0,0.19,34873,7086,7849,0.057,8047,6389,22.0,0.165,38544,7845,8715,0.045,3614,7774,26.5,0.185,42139,5900,7324,0.037,714,9590,31.5,0.18,45608,8716,8909,0.042,3890,3179,29.0,0.16,49336,7789,2726,0.034,9833,3699,22.5,0.185,52842,6165,8408,0.056,6381,5392,22.0,0.17,56608,291,174,0.035,3453,8308,22.5,0.205,60217,4633,3193,0.045,9618,8426,29.0,0.19,63931,1085,6670,0.033,3546,7907,26.5,0.19,67536,7777,5772,0.058,4014,9575,30.0,0.17,70873,3187,5830,0.046,2622,2907,22.5,0.205,74275,880,6499,0.057,9425,3339,29.0,0.185,78115,4581,5619,0.031,323,5152,26.5,0.205,81473,5073,5633,0.045,7981,1906,30.0,0.16,85229,5569,6194,0.038,3381,7351,30.0,0.16
115,2565,1188,6476,0.054,3649,3590,26.5,0.195,6226,8594,7017,0.053,3558,2397,29.0,0.21,9626,964,932,0.041,9338,999,29.0,0.19,13216,4131,5905,0.046,8337,9947,27.0,0.165,17108,8874,804,0.039,6715,4847,22.0,0.17,20499,6338,2528,0.035,8093,6633,27.0,0.21,23978,7069,371,0.04,8708,7018,22.5,0.16,27658,4088,2448,0.058,9339,2897,22.0,0.17,31331,3428,4240,0.042,8072,9710,26.5,0.19,34878,2775,6269,0.054,877,5134,32.0,0.185,38557,124,6081,0.044,990,9505,23.0,0.185,42144,6640,3663,0.056,3827,7697,22.5,0.21,45648,2308,5450,0.035,6727,8469,26.5,0.185,49337,4927,2617,0.033,1726,8554,23.0,0.165,52854,4850,5432,0.031,8311,3129,29.0,0.17,56609,7457,5854,0.044,1898,5984,22.0,0.165,60237,4007,1202,0.046,9671,1389,22.5,0.205,63946,4926,1493,0.045,9829,4536,22.0,0.18,67553,2796,6517,0.037,1634,6026,29.5,0.185,70906,975,2791,0.051,3442,3339,23.0,0.185,74284,2548,1842,0.032,2155,2842,27.0,0.165,78142,6602,1024,0.046,1074,986,32.0,0.16,81507,3867,1591,0.036,1891,3549,29.5,0.21,85261,7174,5883,0.033,2672,2711,22.0,0.195
116,2578,2307,4656,0.053,4456,7390,30.0,0.185,6232,6065,3759,0.036,6850,7167,29.5,0.185,9678,1234,4113,0.049,1571,1839,22.0,0.21,13228,6791,3485,0.035,1875,9776,23.0,0.205,17113,5049,7616,0.036,7901,9603,31.5,0.185,20520,2270,2658,0.06,8162,7107,26.5,0.16,23980,426,7254,0.032,3606,6492,22.0,0.185,27659,8681,7998,0.032,7471,4884,29.0,0.185,31336,2968,6001,0.033,2132,7673,29.0,0.16,34880,6924,348,0.042,8487,8658,32.0,0.21,38558,389,5140,0.052,3652,923,29.5,0.205,42156,1505,398,0.032,6169,6934,31.5,0.2,45664,7691,3180,0.031,5218,1766,32.0,0.205,49353,2131,8335,0.034,1137,5159,32.0,0.19,52872,4930,1256,0.051,1607,7913,26.5,0.17,56622,5577,453,0.042,7133,825,26.5,0.2,60252,5103,5294,0.054,5903,8362,30.0,0.19,63973,2330,6943,0.058,1261,1293,32.0,0.165,67555,3449,7615,0.056,3934,9538,23.0,0.19,70932,963,2242,0.049,2823,686,22.5,0.17,74306,8680,7196,0.056,3480,315,22.5,0.165,78175,1695,3425,0.041,8472,3500,27.0,0.185,81581,1602,7763,0.034,5318,2571,22.0,0.185,85284,6098,7863,0.058,6077,2084,26.5,0.205
117,2614,372,1583,0.059,5818,3472,22.0,0.19,6234,2122,4586,0.049,290,2552,32.0,0.195,9679,3481,8929,0.059,1660,513,32.0,0.165,13254,5451,4336,0.053,6009,7908,29.5,0.19,17138,3330,4101,0.048,4176,4029,29.5,0.21,20545,3742,8624,0.041,4580,6328,29.0,0.165,23980,5676,8728,0.045,3867,5347,23.0,0.195,27669,4022,6011,0.036,433,5458,31.5,0.165,31345,3560,7226,0.057,3338,7645,26.5,0.2,34892,7173,1000,0.032,5212,4634,22.5,0.205,38569,1828,2700,0.059,4193,8282,26.5,0.16,42206,1262,6547,0.056,4664,2551,22.5,0.165,45665,7635,1839,0.05,7060,4092,29.0,0.2,49353,8856,7994,0.044,8512,5647,31.5,0.18,52938,7403,6089,0.06,5588,4564,31.5,0.2,56636,3518,7872,0.06,7105,8254,27.0,0.205,60259,6146,244,0.052,1876,8767,30.0,0.21,63974,5780,2848,0.047,5659,6879,30.0,0.19,67591,5278,3828,0.05,2091,8465,31.5,0.18,70947,1417,4061,0.039,3438,8726,29.5,0.17,74324,8336,7245,0.052,4988,1749,32.0,0.185,78189,6822,5608,0.055,555,676,32.0,0.2,81583,5562,412,0.058,402,4027,23.0,0.2,85322,2680,2986,0.05,8069,6144,32.0,0.19
118,2624,4379,7979,0.035,9133,1330,23.0,0.17,6256,5492,868,0.047,7563,5383,26.5,0.195,9733,8010,4567,0.054,4425,1097,30.0,0.185,13260,122,6223,0.052,1854,8731,23.0,0.18,17213,4410,4875,0.054,5720,4612,31.5,0.185,20601,8932,2508,0.035,1908,7048,22.5,0.18,23984,7540,7931,0.038,1389,9165,22.5,0.21,27703,8036,547,0.054,1840,3801,22.5,0.205,31360,2763,5077,0.057,908,8749,26.5,0.16,34893,303,2016,0.033,7230,8805,22.5,0.21,38572,1988,853,0.03,5508,4599,29.0,0.195,42210,4210,4496,0.053,9540,2783,29.5,0.19,45691,238,1822,0.031,1554,5899,29.5,0.195,49368,5939,6537,0.058,9934,8778,31.5,0.195,52994,988,8311,0.031,3915,1111,32.0,0.195,56647,7075,6768,0.052,2490,3489,32.0,0.17,60265,8565,179,0.036,2197,7663,32.0,0.185,63976,7758,7249,0.041,1656,3215,23.0,0.2,67639,8425,2473,0.056,906,5019,29.5,0.18,70950,5775,1276,0.046,1461,2964,30.0,0.2,74358,5430,8504,0.044,780,4331,22.5,0.195,78191,117,2206,0.057,7182,810,31.5,0.19,81593,4218,4086,0.045,213,1672,27.0,0.195,85410,550,5907,0.035,9511,3733,26.5,0.21
119,2648,5471,4876,0.059,2594,2160,22.0,0.18,6266,4085,139,0.044,5109,4437,23.0,0.21,9744,6972,7508,0.038,8258,3975,23.0,0.2,13296,5558,8408,0.046,5358,1573,31.5,0.205,17217,1926,1902,0.051,2103,7575,22.5,0.165,20613,4679,8031,0.056,3783,8585,27.0,0.2,24006,5879,4101,0.031,9948,5948,29.0,0.21,27706,3901,6449,0.038,9348,7217,22.5,0.19,31378,3093,248,0.035,2204,9775,29.5,0.2,34896,3921,3314,0.049,9047,2415,31.5,0.195,38578,5740,7217,0.057,5180,6959,29.0,0.185,42213,2454,5872,0.039,8151,1345,29.0,0.19,45742,5114,3583,0.035,7669,2593,26.5,0.165,49373,5241,5019,0.058,4588,7802,22.0,0.195,53002,2260,7671,0.043,209,1253,29.5,0.19,56661,6414,8962,0.047,6595,8755,22.5,0.2,60310,5691,1865,0.054,9582,3780,29.5,0.205,63991,7132,2378,0.053,702,6666,29.5,0.19,67673,7370,2433,0.046,3864,932,31.5,0.21,70954,3653,36,0.043,9643,8517,30.0,0.195,74446,1404,4388,0.06,1709,6302,26.5,0.16,78240,122,681,0.059,323,7496,26.5,0.16,81615,5595,435,0.047,4375,3040,29.5,0.2,85416,6497,5039,0.032,7223,5621,32.0,0.21
120,2650,3340,1814,0.034,2072,4983,31.5,0.165,6290,5226,5025,0.042,8849,9684,22.5,0.21,9746,6339,6946,0.054,4436,1250,27.0,0.195,13306,7084,7633,0.053,9143,1518,29.0,0.19,17256,4249,3903,0.045,5290,955,29.5,0.18,20666,8002,2690,0.045,7525,8559,32.0,0.205,24092,193,6735,0.037,5088,1021,27.0,0.165,27726,7765,1829,0.031,2540,9604,27.0,0.17,31378,4353,6117,0.049,9835,1546,31.5,0.165,34910,8482,2817,0.04,1060,4089,31.5,0.16,38620,6796,8283,0.048,7004,4836,29.5,0.17,42220,8979,7498,0.042,5289,3262,23.0,0.195,45820,4634,4682,0.037,1341,7290,32.0,0.19,49393,2612,5702,0.04,6830,5555,27.0,0.185,53034,5824,83,0.053,8831,6679,30.0,0.17,56679,3694,8014,0.043,2167,2575,31.5,0.205,60357,7081,4817,0.036,4096,3803,29.5,0.195,64002,5143,1012,0.034,6508,2863,23.0,0.195,67741,1083,2331,0.049,820,6665,29.0,0.21,71023,3986,8098,0.038,7842,5799,22.5,0.16,74459,857,2210,0.058,9941,429,30.0,0.2,78257,2685,7792,0.05,2146,8946,23.0,0.195,81653,3037,6472,0.051,5928,5979,22.5,0.185,85416,3914,4082,0.056,5115,6849,22.0,0.185
121,2658,6781,1348,0.042,8390,2999,22.0,0.2,6291,4686,4454,0.058,4042,7018,29.5,0.165,9759,2631,6618,0.057,9594,6931,30.0,0.19,13314,7258,3364,0.051,9038,5334,29.5,0.2,17323,4192,8012,0.042,2360,1531,29.0,0.165,20688,196,475,0.057,5068,6366,29.0,0.165,24119,8296,8829,0.04,5507,9488,30.0,0.195,27732,6367,3693,0.045,7289,4385,27.0,0.16,31383,412,367,0.048,7633,769,29.5,0.17,34919,2509,8852,0.033,7525,3357,30.0,0.205,38640,7196,4754,0.06,9349,9260,26.5,0.195,42243,6460,5454,0.047,600,1318,26.5,0.205,45827,6242,8721,0.039,7399,7949,29.5,0.18,49405,4248,7578,0.055,6719,2832,23.0,0.21,53048,5551,8316,0.059,5321,8821,22.5,0.17,56691,5867,4291,0.036,9797,5071,22.5,0.17,60362,7578,3632,0.043,6175,3133,31.5,0.195,64018,420,426,0.051,6458,6552,29.5,0.18,67764,8827,4452,0.045,343,916,22.5,0.16,71023,8481,1572,0.047,4048,177,23.0,0.205,74477,5844,6046,0.055,3286,155,29.5,0.2,78278,1305,1344,0.038,7833,9894,32.0,0.19,81689,7707,2805,0.045,6126,7167,31.5,0.165,85463,6675,6171,0.034,3954,254,29.0,0.195
122,2706,3221,8236,0.057,5178,3127,22.5,0.17,6299,5026,2337,0.031,3636,5030,31.5,0.195,9789,7752,5003,0.054,4292,2236,22.0,0.185,13318,122,4206,0.043,7637,6008,27.0,0.2,17345,4019,4079,0.03,2771,143,26.5,0.21,20696,1665,5117,0.034,729,7275,26.5,0.17,24121,7799,4562,0.042,5076,501,29.5,0.17,27748,4832,452,0.06,6068,1595,29.5,0.16,31404,1937,5842,0.059,2116,3200,29.5,0.205,34924,3743,2506,0.044,1428,715,22.5,0.165,38647,4296,5338,0.048,5251,1203,26.5,0.165,42263,7991,1227,0.049,4210,9521,22.0,0.18,45892,5101,2340,0.035,9266,8260,26.5,0.165,49419,1166,3840,0.038,2962,3189,31.5,0.205,53050,6564,8471,0.058,3867,6635,32.0,0.165,56694,271,4963,0.035,5059,9960,27.0,0.205,60375,2315,5820,0.05,9970,1226,29.0,0.17,64020,4736,3212,0.057,8442,8357,31.5,0.165,67806,5904,2017,0.059,2008,8353,29.0,0.185,71024,3271,2074,0.031,868,1127,27.0,0.2,74545,5686,7057,0.059,5830,7246,29.5,0.205,78294,1307,3103,0.041,7226,2799,27.0,0.185,81700,7743,7513,0.048,3519,3661,30.0,0.2,85468,3954,3586,0.036,3549,7042,26.5,0.205
123,2710,3317,4987,0.057,1922,4892,22.5,0.2,6328,4607,4648,0.06,77,9931,29.5,0.19,9797,3945,764,0.055,9441,9266,32.0,0.2,13332,3181,4255,0.037,1484,1571,30.0,0.205,17347,7525,4428,0.056,9008,1491,23.0,0.21,20705,4414,1506,0.041,6895,8468,23.0,0.205,24122,6156,1617,0.033,7235,8931,22.5,0.165,27765,4954,4597,0.048,1882,5472,30.0,0.16,31425,5794,1545,0.059,1987,2968,22.5,0.205,34930,492,1121,0.053,880,7978,26.5,0.165,38680,5308,6030,0.038,538,9048,26.5,0.16,42287,1939,2090,0.04,7065,2258,32.0,0.165,45912,2612,24,0.034,3940,9157,22.0,0.205,49480,6721,2889,0.045,1184,2086,23.0,0.21,53096,3067,4689,0.039,6480,3861,22.0,0.19,56729,480,7302,0.052,9562,4939,29.5,0.185,60382,3978,1030,0.059,1067,3970,30.0,0.185,64036,5201,2780,0.039,2248,6298,30.0,0.205,67810,2064,3725,0.045,3254,36,22.0,0.16,71055,2909,1185,0.035,9927,1063,29.5,0.2,74557,8830,8391,0.037,5612,5978,29.5,0.205,78304,8371,6824,0.046,5573,320,31.5,0.185,81702,4744,3946,0.058,673,6657,29.0,0.165,85494,6382,1373,0.056,4180,2548,27.0,0.21
